textid	text	source	Type	target
1	"""I got Monster Man in a box set of three films where I mainly wanted the other two but still had a very pleasant time with it. It blends horror and comedy to reasonable effect, helped out considerably by the decent performances of Eric Jungman as the geeky lead, Justin Urich as his a hole friend and Aimee Brooks as the love interest. The film is fairly predictable and mines ideas from a host of other films, but stays fun throughout, with some good gruesome gore thrown in. Sure it doesn't measure up to the classic gory comedies, but this still does fine. Director Michael Davis even manages one or two creepy scenes, such as in the bathroom, or the bar. The film is watchable throughout if a little messily plotted and written and for me it only lost it a bit towards the end when the Monster Man of the title starts to resemble a member of Slipknot and the film tries to go more horror style but isn't twisted or convincing enough. The final moments are a trifle weak as well. Still, despite lack of much suspense and overall silliness, this is a good example of unpretentious, often gnarly splatter comedy that should endear itself to fans of the same."""	Imdb	Full	Positive
2	"""I got Monster Man in a box set of three films where I mainly wanted the other two but still had a very pleasant time with it."""	Imdb	One-line	Positive
3	"I'm not even going to waste more time describing how bad this movie is. Bottom line: It was horribly acted, had enormous plot holes and went absolutely NOWHERE. The only good thing about it was the description my digital cable gave for the movie: """"A married man with a struggling business has a fling with his secretary."""" Huh?? Wrong movie apparently, although it may have made things slightly more interesting if any of the description were true.<br /><br />--Shelly"	Imdb	Full	Negative
4	I'm not even going to waste more time describing how bad this movie is. 	Imdb	One-line	Negative
5	"If cinema is a language, Beneath the Velvet Sky speaks poetry. Director Elise Navarro delivers a visually sumptuous and emotionally resonant tale that lingers long after the credits roll. Every frame feels meticulously crafted, yet never artificial—the world is vibrant, lived-in, and brimming with detail. The film’s greatest triumph lies in its characters. Lila (portrayed with heartbreaking vulnerability by Marisol Vega) is not just a protagonist; she’s a mirror for every unspoken longing we carry. Her journey—from despair to self-discovery—unfolds with an honesty that feels rare in today’s cinematic landscape. Opposite her, Idris Clarke’s performance is quietly devastating, his silences speaking louder than any dialogue. Navarro’s direction balances intimacy with grandeur. Sweeping shots of crimson sunsets are juxtaposed with close-ups so tender they feel almost intrusive. The score, composed by the ever-brilliant Arjun Patel, is a character in its own right—haunting, hopeful, and utterly unforgettable. Is it perfect? No work of art ever truly is. But in an age of formulaic storytelling, Beneath the Velvet Sky dares to be bold, lyrical, and deeply human. It’s not just a movie—it’s an experience."	ChatGPT	Full	Positive
6	"If cinema is a language, Beneath the Velvet Sky speaks poetry."	ChatGPT	One-line	Positive
7	"Few films look as stunning as Beneath the Velvet Sky. The cinematography is breathtaking, and the color palette could hang in an art gallery. Unfortunately, that’s where the compliments end.
For all its visual splendor, this movie is a hollow experience. The story, if you can call it that, crawls along at a glacial pace, offering little more than vague symbolism and characters who speak in cryptic riddles instead of dialogue. Lila’s endless monologues feel less like revelations and more like a punishment for anyone expecting coherence.
It’s a classic case of style over substance—two hours of moody stares, artsy camera angles, and absolutely nothing resembling emotional payoff. By the time the credits rolled, I wasn’t reflecting on the meaning of life; I was wondering if I had time for a nap."	ChatGPT	Full	Negative
8	Few films look as stunning as Beneath the Velvet Sky.  	ChatGPT	One-line	Negative
